project_id,budget,duration_months,employees_impacted,training_hours,communication_score,success_flag,leadership_alignment,project_management,historical_success_rate,risk_mitigation
PRJ-157,175434657,5,3999,154,4.0,0,0,1,34.7,37.3
PRJ-158,82954249,16,2256,53,1.1,1,0,1,5.93,91.29
PRJ-159,193008850,37,114,21,1.7,0,1,0,18.35,21.92
PRJ-160,105806171,8,2324,141,1.7,1,1,1,14.12,97.86
PRJ-161,27697303,34,905,123,2.6,1,1,0,76.12,6.06
PRJ-162,136657671,26,3544,16,4.9,0,0,0,43.62,41.81
PRJ-163,6989603,23,4875,75,4.8,1,1,1,15.45,56.88
PRJ-164,80383600,23,3747,94,1.3,1,0,0,82.11,75.65
PRJ-165,38150217,17,1293,162,4.8,0,0,0,5.01,38.08
PRJ-166,41484798,5,2319,121,2.2,1,0,0,83.35,55.21
PRJ-167,159253427,34,4135,72,4.8,1,0,0,17.68,8.59
PRJ-168,103484862,34,2130,29,1.7,0,0,1,17.86,93.53
PRJ-169,24804947,11,3804,160,2.9,1,0,0,8.18,48.7
PRJ-170,48220033,11,4490,63,1.5,1,1,1,21.5,89.49
PRJ-171,49431393,10,4571,193,4.8,0,0,1,5.3,3.0
PRJ-172,187603067,45,4869,170,3.3,0,0,1,54.28,87.66
PRJ-173,82657681,43,1063,34,4.9,1,1,1,18.1,43.5
PRJ-174,140886345,40,659,95,1.2,0,1,0,95.33,49.76
PRJ-175,128605606,42,4993,136,1.9,0,1,1,37.16,16.83
PRJ-176,137271064,9,1942,86,3.7,0,0,1,41.9,26.97
PRJ-177,122142324,31,1415,98,1.4,1,0,1,88.49,62.22
PRJ-178,184987148,36,1393,106,4.0,1,0,1,23.64,57.82
PRJ-179,52669454,28,3371,10,2.9,0,1,0,9.04,79.29
PRJ-180,119278777,38,4214,131,2.7,1,1,1,43.03,65.24
PRJ-181,43871406,18,560,71,1.3,0,0,0,12.61,58.56
PRJ-182,10062922,12,4563,76,3.7,0,1,1,7.63,40.88
PRJ-183,80991277,34,1230,24,4.4,0,0,1,49.51,10.95
PRJ-184,79686611,42,4861,113,2.7,1,1,0,54.98,55.49
PRJ-185,116253107,31,4823,29,3.4,1,0,1,62.04,59.29
PRJ-186,57454192,48,1394,146,4.2,1,1,0,14.01,72.43
PRJ-187,38835794,41,119,170,3.1,1,1,1,32.73,24.4
PRJ-188,170705391,36,1013,118,4.1,1,0,1,84.12,93.0
PRJ-189,183744177,24,4873,73,4.7,1,1,1,84.07,8.99
PRJ-190,84496156,47,1673,50,1.4,1,0,0,59.32,82.35
PRJ-191,88965501,25,4829,141,4.9,0,0,1,60.43,0.73
PRJ-192,24194807,43,2143,136,4.0,0,1,1,65.63,60.01
PRJ-193,153219384,46,1172,67,1.4,1,0,1,24.99,34.38
PRJ-194,146563568,28,241,59,3.4,0,1,1,54.73,34.05
PRJ-195,145368582,23,4779,173,1.3,0,1,1,67.36,78.07
PRJ-196,155515288,34,2202,28,4.3,0,0,1,20.77,21.65
PRJ-197,101803972,48,877,65,2.8,1,1,0,9.3,58.78
PRJ-198,111428768,24,2133,123,2.9,1,1,1,50.23,88.65
PRJ-199,176154528,45,935,40,4.2,0,1,1,5.45,66.34
PRJ-200,76340997,21,2026,120,2.6,0,0,1,60.42,19.45
PRJ-201,42562883,3,4121,192,1.9,0,1,0,4.06,45.04
PRJ-202,174104211,6,4101,160,4.6,1,1,1,93.9,84.22
PRJ-203,66277719,12,4141,98,3.8,0,0,1,85.79,47.92
PRJ-204,22620332,28,4214,124,3.3,1,0,0,1.74,11.9
PRJ-205,197024787,8,1813,171,3.7,1,1,1,12.67,72.76
PRJ-206,40703866,16,2985,125,2.2,1,1,1,14.77,97.44
PRJ-207,87976787,27,1618,26,1.5,1,1,0,58.55,96.79
PRJ-208,73625964,37,3344,105,2.7,0,1,0,53.42,35.13
PRJ-209,66433718,45,3440,86,1.5,1,1,0,47.88,18.7
PRJ-210,133671041,48,1560,61,3.5,0,0,1,65.3,93.08
PRJ-211,102635216,33,4572,65,1.9,1,1,0,50.73,93.5
PRJ-212,155068891,33,1506,14,4.9,1,1,0,1.6,53.46
PRJ-213,92881917,30,3766,45,2.4,0,0,0,43.16,73.68
PRJ-214,119678559,42,3979,66,4.6,1,0,0,19.49,84.78
PRJ-215,135938739,30,1499,113,1.9,1,0,1,2.25,2.36
PRJ-216,86084641,35,1685,18,2.9,1,1,1,29.34,74.29
PRJ-217,80537161,15,1763,157,4.0,1,1,0,78.71,86.18
PRJ-218,74335764,21,3839,78,4.8,1,1,1,96.8,32.84
PRJ-219,188451549,27,2533,42,5.0,1,0,1,90.67,24.14
PRJ-220,54962042,48,4937,189,3.1,0,0,0,2.0,55.21
PRJ-221,183522706,45,4066,18,4.2,0,0,0,73.0,62.78
PRJ-222,20597884,16,3970,51,3.3,0,0,0,59.83,19.41
PRJ-223,142512952,46,3128,56,2.1,1,1,1,76.65,90.23
PRJ-224,23421449,23,2782,157,2.1,1,0,1,34.84,57.13
PRJ-225,54774009,22,122,30,2.4,0,1,0,42.51,83.88
PRJ-226,174762258,25,2070,188,4.1,0,1,1,61.06,27.72
PRJ-227,187961598,21,1055,175,4.9,0,1,0,14.08,27.77
PRJ-228,64111190,30,3182,190,5.0,1,1,1,42.81,36.9
PRJ-229,50029695,20,2203,119,4.5,0,1,1,7.55,56.55
PRJ-230,97155249,39,4593,80,3.2,1,0,0,92.63,73.93
PRJ-231,165715525,48,4172,153,2.9,1,0,1,24.9,35.64
PRJ-232,16209911,48,2352,113,4.5,0,0,1,74.79,84.67
PRJ-233,42494764,8,3379,115,3.3,0,1,0,64.12,15.59
PRJ-234,48011191,17,92,135,4.8,0,1,1,73.25,15.53
PRJ-235,118589480,32,2508,115,2.8,0,1,0,87.13,84.92
PRJ-236,172567964,21,2302,71,4.9,1,1,1,81.61,68.69
PRJ-237,14393302,18,1126,100,4.1,0,0,0,27.94,94.4
PRJ-238,3563914,5,3102,58,4.5,1,1,0,56.38,14.35
PRJ-239,44618482,28,4829,131,1.9,0,1,0,59.07,8.3
PRJ-240,184270839,7,3885,125,3.9,0,0,1,16.86,90.32
PRJ-241,14582084,35,3590,80,3.9,1,0,1,2.12,99.81
PRJ-242,101270597,14,4391,123,2.4,1,0,0,22.07,97.69
PRJ-243,42235316,40,4286,104,1.9,0,1,0,91.48,47.36
PRJ-244,149280783,13,3113,200,2.5,1,0,0,30.13,62.76
PRJ-245,77496846,6,2014,196,2.9,0,1,0,6.17,11.8
PRJ-246,61111141,46,3888,53,4.3,0,1,0,93.58,26.77
PRJ-247,154857882,9,1875,152,1.8,0,0,0,1.1,72.89
PRJ-248,65857677,43,4361,123,1.9,0,1,1,86.15,4.45
PRJ-249,160997838,28,1946,39,3.7,1,0,0,42.48,35.12
PRJ-250,55365679,8,4018,197,3.7,1,0,1,28.51,70.95
PRJ-251,77021719,33,2550,190,3.4,0,1,0,60.08,39.55
PRJ-252,47255547,29,1808,16,4.0,0,1,0,4.0,32.23
PRJ-253,35473071,19,2818,23,1.8,1,1,1,81.35,30.08
PRJ-254,39388497,21,1336,174,4.7,1,0,1,70.75,99.34
PRJ-255,173582154,39,1196,51,4.7,0,0,0,56.57,72.07
PRJ-256,37978392,3,1628,129,1.5,0,1,1,39.65,79.56
PRJ-257,192489948,4,1375,83,3.3,0,1,1,79.85,43.9
PRJ-258,105919659,30,3269,45,3.6,1,1,0,49.26,32.72
PRJ-259,45062395,36,4111,149,4.6,1,0,1,48.87,62.07
PRJ-260,59626018,13,4755,68,3.7,0,0,1,24.41,75.53
PRJ-261,166050396,14,2347,176,4.2,1,1,0,3.25,10.69
PRJ-262,133911516,4,2760,193,3.5,0,0,1,24.65,13.46
PRJ-263,157173645,23,4330,88,4.8,1,0,0,25.7,73.94
PRJ-264,150904956,10,1948,61,2.3,1,1,0,96.09,46.21
PRJ-265,176955337,18,343,133,2.5,1,1,1,46.32,7.13
PRJ-266,187053106,33,2674,97,3.6,0,0,0,11.28,74.62
PRJ-267,64480260,5,4379,115,1.0,1,0,1,0.67,51.62
PRJ-268,177978461,38,1737,76,1.6,1,0,0,39.21,69.95
PRJ-269,127632723,34,4989,174,1.4,1,0,1,8.34,76.65
PRJ-270,147001754,44,776,77,1.8,1,0,0,75.25,39.2
PRJ-271,5353830,28,342,49,1.8,1,0,0,10.07,78.48
PRJ-272,89742622,11,3589,73,3.3,1,0,1,18.77,29.39
PRJ-273,14447380,38,1457,78,1.6,0,0,1,13.96,29.09
PRJ-274,1592896,32,1478,110,3.5,1,0,0,32.85,96.84
PRJ-275,199035265,20,205,43,2.3,0,0,0,45.23,98.4
PRJ-276,148474579,27,2435,106,3.1,1,0,0,3.75,25.32
PRJ-277,124864042,10,2510,60,1.3,0,1,0,55.19,82.1
PRJ-278,104048561,25,4428,37,1.1,1,0,1,35.91,39.85
PRJ-279,7879171,6,3621,96,2.2,0,1,1,15.35,42.56
PRJ-280,97990707,45,2613,55,2.4,0,0,1,10.28,40.38
PRJ-281,172754550,22,2680,142,1.9,1,1,1,95.0,45.92
PRJ-282,47674940,12,1040,24,2.6,1,1,0,93.93,71.93
PRJ-283,165996107,4,4990,23,4.3,0,0,0,23.68,25.37
PRJ-284,117466977,28,120,62,4.6,0,1,1,89.77,22.22
PRJ-285,141592977,30,4836,153,3.8,1,0,0,22.68,56.54
PRJ-286,129167436,32,2187,87,2.5,0,1,1,60.73,52.31
PRJ-287,107126128,31,3239,62,2.8,1,0,0,55.52,34.1
PRJ-288,57533077,29,1164,101,1.1,1,0,0,74.18,96.83
PRJ-289,14944652,23,4414,86,2.7,0,1,0,69.36,10.21
PRJ-290,118384013,4,1652,121,2.3,0,1,1,26.12,63.41
PRJ-291,181936881,19,2563,175,2.2,1,0,1,18.91,76.97
PRJ-292,81407482,45,1319,173,3.2,1,1,1,1.55,16.62
PRJ-293,49347162,21,1345,90,2.1,0,0,1,25.73,53.69
PRJ-294,76430290,4,2051,108,4.1,0,0,0,64.13,56.21
PRJ-295,32838095,10,3140,10,3.4,1,0,0,17.54,54.54
PRJ-296,143521158,40,2839,176,2.6,1,1,0,72.65,18.72
PRJ-297,87055901,27,3468,151,3.1,1,1,0,59.46,31.16
PRJ-298,160131377,4,3075,122,2.0,1,1,1,8.82,6.96
PRJ-299,67344162,45,1731,57,3.7,0,0,0,96.14,26.19
PRJ-300,84197723,23,664,39,4.1,1,0,0,59.21,82.22
PRJ-301,47707129,24,4026,189,1.5,1,1,1,83.26,24.81
PRJ-302,197808203,17,2509,106,1.3,1,1,0,45.95,1.98
PRJ-303,132842003,43,1310,175,3.5,0,1,0,24.38,18.62
PRJ-304,9992033,34,4005,59,4.8,0,0,0,86.58,98.26
PRJ-305,54465443,5,2606,58,4.7,0,1,1,24.2,53.38
PRJ-306,98761667,5,307,115,1.5,0,0,1,99.65,55.7
PRJ-307,150547912,44,4440,49,1.3,1,1,0,36.45,43.13
PRJ-308,38255366,33,3950,12,3.5,0,0,0,71.56,60.55
PRJ-309,164114570,7,2528,44,4.4,1,0,0,45.36,65.65
PRJ-310,70167748,5,4578,133,4.9,0,0,0,18.07,0.59
PRJ-311,130221870,47,2473,70,3.4,0,0,0,9.35,79.77
PRJ-312,119148336,37,3524,66,1.6,1,1,0,49.21,36.81
PRJ-313,84872730,14,4025,181,4.8,0,1,0,16.97,54.59
PRJ-314,28766700,6,614,51,1.0,0,0,0,33.17,45.23
PRJ-315,118002422,27,2491,152,3.4,1,1,1,72.09,86.79
PRJ-316,170033487,34,2968,191,2.5,1,1,0,34.79,12.8
PRJ-317,9192859,9,3301,73,4.7,1,0,0,28.42,36.25
PRJ-318,106052162,20,1744,185,1.1,0,1,1,3.22,11.38
PRJ-319,9213578,37,4446,136,4.3,0,0,0,4.28,24.73
PRJ-320,109247279,16,3194,166,1.6,0,0,0,97.98,85.3
PRJ-321,102322579,32,4957,144,3.6,1,1,1,13.21,76.0
PRJ-322,92643649,3,4271,183,3.3,0,0,0,44.31,73.61
PRJ-323,52665402,46,3138,120,2.9,1,1,0,84.66,78.03
PRJ-324,189801912,48,1276,162,3.3,1,0,1,39.06,6.13
PRJ-325,169107938,31,242,142,1.5,1,0,1,27.32,87.49
PRJ-326,36619181,14,4099,119,4.4,1,0,0,29.18,38.0
PRJ-327,190402010,21,3347,13,4.0,0,0,0,63.56,12.72
PRJ-328,180280267,21,2968,131,4.4,1,1,1,43.5,93.61
PRJ-329,82328198,34,3243,78,5.0,1,0,0,70.34,11.73
PRJ-330,9499518,9,4332,70,3.5,1,0,0,12.59,12.26
PRJ-331,149895160,45,588,23,2.2,0,0,0,37.93,36.94
PRJ-332,46850486,7,4504,11,4.3,1,1,1,87.82,98.97
PRJ-333,199796980,33,1366,37,3.3,1,1,0,9.66,51.89
PRJ-334,129978426,27,731,178,2.5,1,1,0,62.39,85.81
PRJ-335,11380136,32,3693,35,3.6,1,1,0,19.85,49.83
PRJ-336,77667214,17,2149,174,4.2,1,1,1,51.97,81.12
PRJ-337,177965395,7,2500,148,4.2,0,1,0,86.5,29.89
PRJ-338,168428605,3,1965,199,2.1,1,1,1,51.13,44.08
PRJ-339,92108910,34,1904,17,2.9,1,0,1,87.32,70.74
PRJ-340,70083276,46,1601,64,3.7,1,1,0,62.37,50.78
PRJ-341,116689991,6,3688,32,4.2,0,1,1,45.51,5.71
PRJ-342,109965916,18,2919,94,4.3,0,1,1,72.83,43.64
PRJ-343,134953541,24,3777,150,4.4,1,0,1,22.02,79.21
PRJ-344,71463060,29,4559,18,3.1,1,0,1,73.46,3.49
PRJ-345,3717036,36,2504,81,1.6,0,1,1,76.56,66.17
PRJ-346,177932612,23,2182,15,3.5,0,1,0,47.17,59.77
PRJ-347,58235544,20,4336,86,2.9,1,0,0,5.05,69.6
PRJ-348,106298178,29,1344,96,4.5,0,1,0,27.79,69.41
PRJ-349,42240066,12,1207,108,3.7,1,0,1,46.63,72.4
PRJ-350,142287983,18,1905,47,3.6,0,0,0,33.67,38.58
PRJ-351,94605143,21,3176,102,2.4,0,0,0,40.11,68.96
PRJ-352,66307845,23,3327,130,1.4,0,1,0,65.7,1.55
PRJ-353,94721954,28,4406,29,3.7,1,1,1,48.02,16.74
PRJ-354,34569186,22,963,12,3.9,1,0,1,61.6,34.18
PRJ-355,135449566,26,1555,162,3.1,0,1,0,19.6,36.36
PRJ-356,137401676,45,88,43,1.3,1,1,0,24.56,47.38
PRJ-357,148701706,31,128,118,2.7,0,1,0,51.09,75.56
PRJ-358,67150769,22,4433,106,1.9,0,1,1,18.72,84.46
PRJ-359,59977948,37,4807,61,2.7,1,0,1,59.26,2.63
PRJ-360,197685070,48,171,164,4.5,0,1,0,67.77,78.54
PRJ-361,19315603,12,4544,82,2.5,0,0,0,33.06,16.01
PRJ-362,81775626,24,740,189,1.9,0,1,0,57.96,2.7
PRJ-363,153601077,46,167,149,2.3,0,0,0,16.18,64.07
PRJ-364,32054864,32,2303,165,2.3,0,1,0,29.04,33.62
PRJ-365,85416389,35,2986,23,1.2,1,0,0,84.17,43.42
PRJ-366,140343985,32,4328,147,4.7,1,1,0,35.49,57.61
PRJ-367,171285781,30,2837,89,4.2,1,0,1,79.46,26.41
PRJ-368,129547737,12,3943,18,1.0,0,1,0,9.13,64.13
PRJ-369,106343243,21,2742,111,1.0,0,1,1,97.39,48.96
PRJ-370,49651446,16,3063,19,4.6,1,1,0,37.51,9.37
PRJ-371,46899671,30,4410,150,4.1,0,0,0,64.67,54.99
PRJ-372,110156394,48,2965,36,1.8,1,0,0,82.89,57.06
PRJ-373,95299500,42,1179,176,3.5,0,0,0,21.44,71.82
PRJ-374,10797852,40,3093,182,2.0,1,1,1,89.72,1.09
PRJ-375,123488551,31,1496,104,3.6,1,0,0,36.78,55.66
PRJ-376,55841384,46,715,69,2.6,0,1,0,90.97,39.61
PRJ-377,657880,43,3384,85,3.3,1,1,1,62.34,24.72
PRJ-378,94033935,5,4120,143,2.8,0,1,1,24.18,47.59
PRJ-379,73841575,38,3762,113,3.1,0,0,1,95.65,36.1
PRJ-380,86083160,44,2999,192,2.1,0,0,0,66.54,54.2
PRJ-381,115227183,30,1907,188,4.5,0,1,0,33.56,46.53
PRJ-382,89833866,38,3653,144,2.6,0,0,0,95.72,68.0
PRJ-383,189918279,22,2767,23,4.1,0,0,0,73.74,3.83
PRJ-384,43008823,43,2406,95,3.3,0,1,1,56.13,46.41
PRJ-385,59192619,6,3802,38,3.5,0,0,0,22.67,51.5
PRJ-386,88867044,26,2237,186,1.5,1,0,0,52.58,42.38
PRJ-387,116829996,29,4440,158,4.6,1,1,1,99.03,19.29
