project_id,budget,duration_months,employees_impacted,training_hours,communication_score,success_flag
PRJ-063,1168197,14,348,86,3.0,0
PRJ-064,1557046,11,401,63,3.1,1
PRJ-065,1742132,18,345,29,3.0,0
PRJ-066,227799,13,109,78,2.0,0
PRJ-067,1984280,5,385,80,3.8,0
PRJ-068,723529,3,476,47,2.6,1
PRJ-069,648067,16,386,84,1.9,0
PRJ-070,1690924,8,365,80,2.6,0
PRJ-071,1412131,14,175,12,4.3,1
PRJ-072,445840,17,90,92,1.5,0
PRJ-073,1149407,10,64,94,2.9,1
PRJ-074,637530,21,217,81,4.2,1
PRJ-075,903006,22,118,32,4.9,1
PRJ-076,937251,4,266,79,4.5,0
PRJ-077,1431718,7,156,68,1.1,1
PRJ-078,1694408,10,133,59,2.0,0
PRJ-079,931743,19,120,76,3.8,1
PRJ-080,149460,5,479,43,2.6,0
PRJ-081,110556,7,352,23,2.3,1
PRJ-082,1626045,7,180,47,2.1,1
PRJ-083,344929,10,232,54,2.8,0
PRJ-084,1255672,8,220,95,1.5,1
PRJ-085,846858,6,110,20,2.7,1
PRJ-086,538402,17,250,73,4.6,1
PRJ-087,1027865,16,107,78,4.2,1
PRJ-088,328574,6,253,19,4.0,1
PRJ-089,1813061,13,379,79,4.3,0
PRJ-090,1323518,24,341,38,4.4,0
PRJ-091,1951712,6,428,84,2.3,0
PRJ-092,1963157,3,104,23,3.3,0
PRJ-093,173968,19,338,59,2.6,0
PRJ-094,701372,17,390,42,1.5,0
PRJ-095,1229512,22,124,98,3.3,0
PRJ-096,586762,22,359,14,3.9,1
PRJ-097,1057997,20,218,92,4.2,0
PRJ-098,984498,16,127,37,1.2,0
PRJ-099,1694221,19,204,41,2.6,0
PRJ-100,1871392,13,208,50,4.1,0
PRJ-101,1430826,4,424,93,1.7,0
PRJ-102,665518,13,299,54,1.0,0
PRJ-103,224880,18,216,29,3.8,0
PRJ-104,235364,12,454,13,1.8,0
PRJ-105,1973219,19,256,39,4.2,1
PRJ-106,180923,9,271,67,4.4,0
PRJ-107,1076618,8,465,39,4.8,1
PRJ-108,1791270,15,96,45,3.0,1
PRJ-109,1969378,16,400,15,2.2,0
PRJ-110,272538,19,471,98,4.3,0
PRJ-111,426647,11,361,22,2.1,0
PRJ-112,893901,5,98,90,2.3,1
PRJ-113,609283,13,99,54,1.7,0
PRJ-114,1288845,6,215,27,1.3,1
PRJ-115,866988,4,338,87,3.8,0
PRJ-116,1570621,3,197,87,3.9,1
PRJ-117,1319092,6,380,22,2.6,0
PRJ-118,963602,8,468,89,4.7,0
PRJ-119,764824,15,268,18,3.7,0
PRJ-120,238784,11,470,100,2.1,1
PRJ-121,119267,14,394,79,1.2,0
PRJ-122,1619119,19,347,98,2.6,1
PRJ-123,840623,17,246,92,2.1,0
PRJ-124,1000732,22,254,18,4.3,0
PRJ-125,114292,3,234,80,1.5,0
PRJ-126,1818234,22,403,48,3.9,0
PRJ-127,569492,23,411,18,2.3,0
PRJ-128,1576132,16,334,11,2.6,0
PRJ-129,144134,10,260,93,4.4,0
PRJ-130,742058,10,131,18,4.3,0
PRJ-131,1786151,5,308,12,2.1,0
PRJ-132,1975452,5,423,79,2.1,0
PRJ-133,1601156,21,252,47,3.4,0
PRJ-134,1078640,24,69,27,5.0,1
PRJ-135,1783567,3,258,72,4.8,1
PRJ-136,408692,22,208,42,4.5,1
PRJ-137,176167,12,440,33,1.5,1
PRJ-138,1338349,16,250,52,4.6,1
PRJ-139,504295,6,185,96,4.9,0
PRJ-140,1433940,10,451,61,2.0,1
PRJ-141,1884170,7,386,39,3.9,0
PRJ-142,651162,9,303,25,3.9,0
PRJ-143,1164403,18,470,97,3.7,0
PRJ-144,1031773,21,325,69,4.5,0
PRJ-145,647925,20,179,75,3.6,1
PRJ-146,1705820,3,335,84,3.1,0
PRJ-147,473530,9,85,94,4.6,1
PRJ-148,1961025,17,439,91,3.5,0
PRJ-149,543552,6,431,23,3.3,1
PRJ-150,1817030,5,139,58,2.7,1
PRJ-151,511419,14,364,92,4.2,0
PRJ-152,1807394,4,356,80,3.0,0
PRJ-153,687472,10,367,29,4.0,1
PRJ-154,753282,13,498,71,4.7,0
PRJ-155,360654,4,247,61,3.3,1
PRJ-156,1467837,20,357,33,3.6,1
PRJ-157,851371,21,444,77,1.1,1
PRJ-158,516699,20,383,75,1.3,0
PRJ-159,1278805,19,482,34,2.8,1
PRJ-160,1446428,19,179,14,3.3,0
PRJ-161,625973,14,369,30,4.4,0
PRJ-162,1883443,7,429,18,4.7,1
PRJ-163,951114,18,84,76,2.6,1
PRJ-164,1254508,21,309,58,4.6,1
PRJ-165,1837371,23,330,62,4.1,0
PRJ-166,1353592,22,371,34,3.5,0
PRJ-167,1889164,16,373,70,2.3,1
PRJ-168,1355858,11,205,21,4.4,1
PRJ-169,386204,4,430,78,2.2,0
PRJ-170,1798759,22,288,99,3.4,0
PRJ-171,1763365,23,206,68,2.7,0
PRJ-172,1987236,15,378,46,3.3,0
PRJ-173,228413,21,302,90,2.1,0
PRJ-174,1549035,16,383,26,3.0,0
PRJ-175,1277070,13,62,76,3.0,1
PRJ-176,807027,4,455,64,1.3,1
PRJ-177,217795,7,172,24,2.6,0
PRJ-178,438429,10,317,29,4.3,1
PRJ-179,1914524,9,314,76,3.0,1
PRJ-180,956026,16,244,44,2.3,0
PRJ-181,203332,11,204,22,1.9,1
PRJ-182,1322428,8,110,20,4.9,0
PRJ-183,1760165,4,71,99,1.1,1
PRJ-184,1101851,7,432,65,4.4,1
PRJ-185,1869911,7,440,56,1.7,1
PRJ-186,1759397,12,147,27,2.0,0
PRJ-187,964094,23,201,54,3.8,1
PRJ-188,618156,18,348,33,1.6,1
PRJ-189,1074341,6,218,40,1.3,0
PRJ-190,1359133,9,236,32,3.5,1
PRJ-191,1041619,18,390,34,3.6,0
PRJ-192,1637537,18,81,57,2.0,1
PRJ-193,1943095,13,213,23,3.1,0
PRJ-194,760549,11,56,86,3.8,1
PRJ-195,1958812,21,332,47,2.8,1
PRJ-196,843946,23,495,38,3.4,0
PRJ-197,1692631,13,347,69,4.7,1
PRJ-198,422303,20,411,58,2.2,1
PRJ-199,172565,15,153,91,2.5,1
PRJ-200,1414523,23,308,27,2.2,0
